ID,Location,hour
U12,U12a,7.466666667
U12,U12b,102
U12,U12c,125.2166667
U12,U12c,126.5833333
U12,U12c,127.6333333
U12,U46b,150.6166667
U12,U12c,160.0833333
U12,U46b,161.2666667
U12,U46b,164.4333333
U12,U106a,175.3
U12,U12c,184.6833333
U12,U12c,187.2166667
U12,U12c,318
U12,U12c,343.35
U12,U12c,379.1666667
U12,U12c,402
U12,U106a,412.5833333
U12,U12c,462.1833333
U12,U12c,472.35
U12,U12b,535.8833333
U12,U101a,548.4166667
U12,U101a,554.6
U12,U106a,559.1
U12,U106a,566.55
U12,U101a,579
U12,U101a,591.6166667
U12,U101a,603.1333333
U12,U101a,619
U12,U12b,626.7666667
U12,U106a,629.7333333
U12,U12c,653.1666667
U12,U12c,654.1666667
U12,U101a,675.2333333
U12,U101a,677.3
U12,U46a,679.2833333
U12,U12c,691.5
U12,U7a,702.1166667
U12,U7a,711.1333333
U12,U7a,715.5
U12,U7a,716.75
U12,U7a,722.9833333
U12,U7a,726.7
U12,U7a,729.3166667
U12,U7a,734.75
U12,U7a,738.5
U12,U7a,747.0833333
U12,U7a,750.45
U12,U7a,759
U12,U7a,762.4
U12,U101a,763.6833333
U12,U7a,771.5
U12,U121a,774.7166667
U12,U7a,783.2833333
U12,U7a,786.4333333
U12,U101a,795.6833333
U12,U101a,806.6166667
U12,U101a,809.3666667
U12,U7a,811.3333333
U12,U13a,817.5
U12,U13a,821.3666667
U12,U13a,830.95
U12,U7a,833.85
U12,U7a,843.8166667
U12,U13a,846.3166667
U12,U13a,858.95
U12,U7a,866.1666667
U12,U7a,877.8166667
U12,U13a,881.3
U12,U7a,895.9833333
U12,U13a,901.8666667
U12,U7a,905.4166667
U12,U7a,919.25
U12,U7a,928.5
U12,U13a,939
U12,U13a,942.0833333
U12,U13a,949.4
U12,U7a,961.8333333
U12,U7a,966.0166667
U26,U10a,52.25
U26,U10b,79.71666667
U26,U10b,97.93333333
U26,U10b,103.1666667
U26,U10b,112.7333333
U26,U10b,121.9833333
U26,U10b,136.25
U26,U10b,139.85
U26,U10b,147.2666667
U26,U10b,164.3166667
U26,U10b,171.4833333
U26,U10b,175.5833333
U26,U10b,183.7166667
U26,U10b,187.2666667
U26,U15b,199.0833333
U26,U15b,207.3666667
U26,U15b,210.6166667
U26,U15b,212.4166667
U26,U15b,218.8166667
U26,U15b,234.3166667
U26,U15b,257.8833333
U26,U15b,269.8333333
U26,U15b,279.95
U26,U15b,281.85
U26,U15b,291.8833333
U26,U15b,293.7333333
U26,U15b,304.1666667
U26,U15b,315.5
U26,U61a,318.15
U26,U15b,331.7333333
U26,U10a,340.65
U26,U10a,344.2
U26,U10a,345.85
U26,U10a,355
U26,U10a,364.6166667
U26,U10a,379.9
U26,U10a,387.4166667
U26,U10a,390.2333333
U26,U10a,399.0333333
U26,U10a,402.25
U26,U10a,411.45
U26,U15b,417.6166667
U26,U15b,421.55
U26,U13a,434.7166667
U26,U13a,439.0833333
U26,U15b,446.6666667
U26,U13a,449
U26,U13a,462.8833333
U26,U13a,470.4166667
U26,U13a,472.5666667
U26,U13a,493.9
U26,U13a,495.7166667
U26,U13a,497.7
U26,U13a,500.45
U26,U13a,508.5
U26,U13a,510.35
U26,U13a,520.2333333
U26,U15b,522
U26,U15b,530.2666667
U26,U15b,534.3333333
U26,U15b,535.6833333
U26,U15b,542.2833333
U26,U13a,545.85
U26,U13a,548.6666667
U26,U13a,554.5833333
U26,U13a,558.15
U26,U13a,566.55
U26,U13a,568.8333333
U26,U13a,578.55
U26,U13a,581.0166667
U26,U13a,583.8166667
U26,U13a,591.55
U26,U13a,593.2833333
U26,U13a,603.65
U26,U13a,606.4
U26,U13a,614
U26,U13a,617.4
U26,U13a,626.9666667
U26,U13a,629.1166667
U26,U13a,638.7833333
U26,U13a,642.9166667
U26,U13a,651.1
U26,U13a,654.1166667
U26,U13a,665.55
U26,U13a,677.0833333
U26,U13a,687.7166667
U26,U13a,689.8166667
U26,U13a,698.5166667
U26,U101a,701.8833333
U26,U13a,704.1833333
U26,U13a,711.7333333
U26,U13a,713.0333333
U26,U13a,717.3
U26,B,725.2
U26,U7a,726.95
U26,U13a,729.35
U26,U13a,735.0333333
U26,U13a,738.5333333
U26,U13a,740.4
U26,U13a,746.4833333
U26,U13a,758.6833333
U26,U13a,761.45
U26,U13a,771.5833333
U26,U13a,783.6166667
U26,B,788.3833333
U26,U13a,795.7666667
U26,U13a,799.0166667
U26,U13a,806.6333333
U26,U13a,809.3333333
U26,U13a,817.7666667
U26,U13a,821.3666667
U26,U13a,830.9333333
U26,U13a,833.8833333
U26,U13a,843.8166667
U26,U13a,846.2
U26,U13a,854.5833333
U26,U13a,858.95
U26,B,869.4
U26,U13a,877.8333333
U26,U13a,881.3166667
U26,U13a,892.0333333
U26,U13a,895.95
U26,U13a,901.7833333
U26,U101a,905.4
U26,U13a,919.25
U26,U101a,939.6833333
U26,U13a,949.4
U26,U13a,962.05
U69,U7a,87.95
U69,U7a,122.6833333
U69,U7a,126.7333333
U69,U7a,158.4166667
U69,U7a,161.65
U69,U7a,170.45
U69,U7a,183.8333333
U69,U7a,185.15
U69,U7a,210.3333333
U69,U7a,233.35
U69,U7a,269.7666667
U69,U7a,280.1833333
U69,U7a,281.7666667
U69,U7a,317.9333333
U69,U7a,331.8166667
U69,U7a,340.5333333
U69,U7a,343.4666667
U69,U7a,351.2166667
U69,U7a,354.7
U69,U7a,357.05
U69,U7a,362.3833333
U69,U7a,364.1166667
U69,U7a,375.2
U69,U7a,379.85
U69,U7a,390.2666667
U69,U7a,399.35
U69,U7a,402.1833333
U69,U7a,405.4166667
U69,U7a,412.4166667
U69,U7a,417.65
U69,U7a,422.1666667
U69,U7a,426.2
U69,U7a,434.7833333
U69,U7a,438.8
U69,U7a,449.0333333
U69,U7a,459.4833333
U69,U7a,462.8833333
U69,U7a,470.4166667
U69,U7a,472.5
U69,U7a,483.85
U69,U7a,493.85
U69,U7a,495.7333333
U69,U7a,497.7333333
U69,U7a,500.4666667
U69,U7a,506.4
U69,U7a,530.2166667
U69,U7a,534.3166667
U69,U7a,542.2333333
U69,U7a,545.7833333
U69,U7a,554.55
U69,U7a,559.8333333
U69,U7a,578.05
U69,U7a,591.5833333
U69,U7a,606.4
U69,U7a,614
U69,U7a,619.7
U69,U7a,626.2
U69,U7a,642.9
U69,U7a,675.2833333
U69,U7a,677.15
U69,U7a,698.5166667
U69,U7a,700.1166667
U69,U7a,704.1666667
U69,U7a,715.5
U69,U7a,716.7833333
U69,U7a,722.9833333
U69,U7a,726.7
U69,U7a,729.3166667
U69,U7a,735.3333333
U69,U7a,740.3666667
U69,U7a,746.5166667
U69,U7a,747.9333333
U69,U7a,750.05
U69,U7a,759
U69,U7a,761.45
U69,U7a,771.5
U69,U7a,783.35
U69,U7a,786.4333333
U69,U7a,795.7833333
U69,U7a,799.0666667
U69,U7a,806.6333333
U69,U7a,811.3333333
U69,U7a,817.7666667
U69,U7a,821.4
U69,U7a,830.8166667
U69,U7a,843.05
U69,U101a,846.3
U69,U7a,854.5666667
U69,U7a,858.9333333
U69,U7a,869.3833333
U69,U7a,892.05
U69,U7a,895.9833333
U69,U7a,901.8333333
U69,U7a,905.4166667
U69,U7a,928.5
U69,U7a,939.0333333
U69,U7a,942.0666667
U69,U7a,951.5333333
U69,U7a,962.9166667
LU199,U10a,582.4166667
LU199,U10a,591.5
LU199,L53c,688.3333333
LU199,LU199b,748.7666667
LU199,L9i,763.3
U1,U1a,1.833333333
U1,U1b,17.11666667
U1,U1b,18.41666667
U1,U1b,51.45
U1,U1b,55.75
U1,U1b,62.86666667
U1,U1b,66.81666667
U1,U1b,73.8
U1,U1b,74.88333333
U1,U1b,87.48333333
U1,U1b,90.58333333
U1,U1b,91.8
U1,U1b,98.43333333
U1,U1b,110.65
U1,U1b,123.0333333
U1,U1b,127.35
U1,U1b,140.1833333
U1,U1b,145.95
U1,U1b,149.1333333
U1,U1b,150.4833333
U1,U1b,159.6666667
U1,U1b,161.8
U1,U1b,163.1333333
U1,U1b,173.2
U1,U1b,175.8
U1,U1b,182.5666667
U1,U1b,184.5666667
U1,U1b,195.9833333
U1,U1b,199.1666667
U1,U1b,201.6333333
U1,U1b,207.15
U1,U1b,210.2833333
U1,U1b,212.9666667
U1,U1b,219.65
U1,U1b,223.55
U1,U1b,233.6833333
U1,U1b,242.9166667
U1,U1b,255.4333333
U1,U1b,257.2333333
U1,U1b,269.3
U1,U1b,291.1333333
U1,U1b,293.7166667
U1,U1b,305.3
U1,U1b,316.3166667
U1,U1b,318.2666667
U1,U1a,340.7333333
U1,U1a,351.35
U1,U1b,365.85
U1,U1b,378.3
U1,U1b,387.0333333
U1,U1b,389.6666667
U1,U1a,404.9333333
U1,U1a,413.95
U1,U1a,423.2833333
U1,U1a,459.8333333
U1,U1a,462.6
U1,U1b,495.35
U1,U1b,497
U1,U1b,498.9166667
U1,U1b,507.95
U1,U9a,518.3666667
U1,U1b,533.9333333
U1,U1b,535.4166667
U1,U1a,542.2666667
U1,U1a,545.5166667
U1,U9a,554.3333333
U1,U9a,557.2166667
U1,U9a,558.3166667
U1,U1a,593.6666667
U1,U1a,603.8
U1,U1a,606.6166667
U1,U1a,615.6166667
U1,U1a,617.0166667
U1,U1b,619.5166667
U1,U9a,620.75
U1,U9a,626.4
U1,U9a,628.9
U1,U112b,653.5333333
U1,U9a,678.8
U1,U9a,687.4166667
U1,U9a,698.1666667
U1,U9a,699.6666667
U1,U9a,701.4833333
U1,U9a,713.5333333
U1,U16a,737.3333333
U1,U9a,746.65
U10,U10a,6.25
U10,U10b,15.51666667
U10,U10c,41.96666667
U10,U10c,51.66666667
U10,U10d,55.46666667
U10,U10c,62.63333333
U10,U10e,66.11666667
U10,U10c,74.58333333
U10,U10c,86.43333333
U10,U10b,89.86666667
